model_type,solution_id,configuration,day,storage_reserve_down_uc_MWh,SOE_0_MWh,E_thermal_production_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,E_redispatch_cost,ELGEN_cost,slack_reserve_up_uc_MWh,reserve_cost_uc,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EOV,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,ECUR,E_start_cost,reserve_up_uc_MWh,input_load_uc_MWh,E_storage_discharge_MWh,E_storage_charge_MWh,E_thermal_reserve_up_activation_MWh,thermal_reserve_down_uc_MWh,E_net_SOE_MWh,EENS_cost,E_SOE_T_MWh,E_storage_net_charge_MWh,E_thermal_reserve_down_activation_MWh,slack_reserve_down_uc_MWh,E_nonRES_nonThermal_production_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,E_storage_reserve_down_activation_MWh,OV_uc,E_fixed_cost,thermal_reserve_up_uc_MWh,storage_reserve_up_uc_MWh,LOLE,E_storage_reserve_up_activation_MWh,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,avg_marginal_energy_reserve_up_price_uc_MU_MWh,thermal_energy_reserve_down_uc_MWh,slack_energy_reserve_down_cost_uc,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,energy_reserve_down_uc_MWh,storage_energy_reserve_down_uc_MWh,avg_marginal_energy_reserve_down_price_uc_MU_MWh,thermal_energy_reserve_up_uc_MWh,energy_reserve_cost_uc,storage_energy_reserve_up_uc_MWh,non-conservative
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_54_dn_0_54,1,9934.479994424508,12683.7,33678.89706946339,616850.1984891433,20458.845992921844,,-304604.65341808344,2.3131045942640244e-13,4.031782498470782e-11,0.038771946399486515,,6268.299996524907,616850.1984891433,,,18312.971709571506,1.0079456245910796e-08,2.4424906541753444e-13,0.0,18312.98638421978,53034.82658486207,11147.243509974684,5528.508509192954,0.0,10524.480020842228,-6875.961675315474,3.899718553563237e-13,5807.738324684527,-5618.7350007817295,13536.507481943869,4.031782498364319e-11,,0.0,7.710348647546748e-15,616850.1984891433,1.0079456246176956e-08,2021.2538119663166,921454.8906791933,0.0,5212.499293805744,13100.487090414084,0.0,8088.866775815049,3.899718553563237e-17,20458.96001526677,45565.93206677,921454.8519072267,0.54,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,1,8588.622488523635,12683.7,29359.099951762993,525030.90981308,20458.845992921844,,-396423.94209664303,3.0689298396030585e-09,2.428202304039679e-10,0.03877204725957823,,6268.299996524907,525030.909813088,,,18312.971709571506,6.070505762888105e-08,2.4424906541753444e-13,0.0,18313.048535920057,53034.82658486207,15467.040627686627,5528.508509204353,0.0,11870.37623513456,-11574.382653530145,5.045072133593957e-09,1109.3173464698557,-9938.532118482275,17856.30459971518,2.4282023051552417e-10,,0.0,1.0229766132010195e-10,525030.90981308,6.070505760099197e-08,2023.980956295392,921454.8906818917,0.0,7352.278695566498,10960.769840353545,0.0,12411.391037901478,5.045072133593957e-13,20458.99872365822,45565.93206677,921454.851909723,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_49_dn_0_49,2,8656.777363261275,12683.7,29896.20093626044,521720.38363764994,15674.750637312145,,-163766.4306898258,2.6614726588209473e-09,7.594528632944398e-11,0.03239224459119179,,6295.599997539259,521720.38363765477,,,16714.638879350496,1.8947368735821253e-08,1.1457501614131615e-13,0.0,16714.78262362198,43036.27489031638,9025.57290170147,2952.9632772868476,195.42699461787538,7020.684604308545,-6954.22875127187,2.1370004833907325e-09,5729.47124872813,-6072.609624414621,7467.631454429804,7.578947494328503e-11,,0.0,8.871575529403158e-11,521720.38363764994,1.898632158236099e-08,548.7339305310019,685486.8467197582,0.0,3333.565982630007,13381.216640991961,0.0,7049.074058263393,2.1370004833907325e-13,15677.46196756982,42264.4105582142,685486.8143274757,0.49,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,2,7671.994782073475,12683.7,25449.700613297213,426383.5473085062,15674.750637312145,,-259103.26701817906,4.3587838400633036e-09,8.946966562079952e-12,0.03238941655444816,,6295.599997539259,426383.5473085179,,,16714.638879350496,2.2367416403521032e-09,1.1457501614131615e-13,0.0,16714.641240838984,43036.27489031638,13472.07322466929,2952.963277291385,0.0,8002.780531535689,-11858.983801917448,7.3178789073216014e-09,824.7161980825523,-10519.109947377905,11718.704782730954,8.946966561408411e-12,,0.0,1.4529279466877679e-10,426383.5473085062,2.2367416405199882e-09,163.4787842938045,685486.8467161063,0.0,5309.625528992869,11405.015711846137,0.0,11110.319234919565,7.317878907321602e-13,15674.775313609167,42264.4105582142,685486.8143266853,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_63_dn_0_63,3,12960.196855883736,12683.7,24030.685339993983,396887.79579451185,20866.18789651167,,-253409.33312282368,4.910166288112727e-10,1.2525265877679493e-11,0.04343195211517797,,7063.199999070024,396887.79579451313,,,22565.751669768717,3.131316469093644e-09,8.881784197001252e-15,0.0,22565.755028124062,41727.38604199865,14774.399581486563,6601.80874085282,0.0,7906.000231170234,-9817.381869749042,8.156701253508966e-10,2866.3181302509583,-8172.590840633743,11639.274471192977,1.2525265876374576e-11,,0.0,1.6367220960375757e-11,396887.79579451185,3.1313164694198727e-09,1279.7349598341443,650297.172349294,0.0,5215.623320813245,17350.131707310768,0.0,10458.099568722206,8.156701253508966e-14,20866.197087053988,39266.47617969771,650297.1289173355,0.63,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,3,12650.962575812617,12683.7,24207.999998147116,408934.95083853364,20866.18789651167,,-242123.81112568465,4.26212716112684e-10,0.9154885945900851,0.04343102512609766,,7063.199999070024,419014.41842252447,,,22565.751669768717,6.312157425118612e-10,8.881784197001252e-15,10079.46758399,22564.836181174203,41727.38604199865,13979.107051272767,5983.830868792212,0.0,8215.226369110802,-9838.432781845539,4.262127162690328e-10,2845.2672181544613,-7995.276182480556,11079.843371073744,2.524862970047445e-12,,0.0,1.4207090537089466e-11,419014.41842252365,228.87214864752127,1964.9182173060644,661367.1451278816,0.0,10461.556630929916,12103.279550244355,0.0,10583.85172610187,4.262127162690327e-14,20866.188944923444,39266.47617969771,661138.2295482083,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_67_dn_0_67,4,9242.344241944882,12683.7,29240.218441123976,511237.0540814005,21050.625987403266,,-298118.1714833552,3.810992797196312e-11,7.238961255245419e-11,0.03745428174302867,,6950.99999866457,511237.0540814006,,,16403.08870534316,1.8097403012729108e-08,5.995204332975845e-14,0.0,16403.145764288718,49062.92829599322,13599.756157470416,6067.194622182522,0.0,11808.79173679515,-9055.460148180784,6.440912767796737e-11,3628.2398518192176,-7532.561535287894,13171.687194160648,7.238961205091643e-11,,0.0,1.2703309323987707e-12,511237.0540814005,1.809740313811355e-08,3631.8947475826776,809355.2630190736,0.0,3340.5214620656293,13062.624302223056,0.0,11464.433620818802,6.440912767796737e-15,21051.135978740036,43723.77997507652,809355.2255647557,0.67,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,4,8656.383624661925,12683.7,26617.76576939065,456836.2753860864,21050.625987403266,,-352518.95017806784,3.615181053480667e-08,5.609381209013398e-12,0.03745376686448745,,6950.99999866457,456836.2753861662,,,16403.08870534316,1.4023453028930815e-09,5.995204332975845e-14,0.0,16403.121955266066,49062.92829599322,16199.044371733908,6044.030164711328,0.0,12394.261284559467,-12250.762335908641,4.367949803506728e-08,432.9376640913597,-10155.01420702258,15794.139865877225,5.609381211572327e-12,,0.0,1.205060351160222e-09,456836.2753860864,1.4023453022533494e-09,3418.8018283216225,809355.2630179239,0.0,4849.810087769983,11553.311867496051,0.0,13873.793373279646,4.367949803506728e-12,21050.64490922143,43723.779975076526,809355.2255641542,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_62_dn_0_62,5,14540.694931953863,12683.7,20847.999999372132,325703.5737976079,19633.937752950496,,-188303.64309059992,3.2866843310258314e-08,1.632408641324877e-10,0.041328230776254644,,9310.244986199035,336426.8506360337,,,21691.540243365987,4.070276065864046e-08,3174.8449929147446,10723.27683836,21691.63040819908,34653.7048325999,6179.88170832434,11227.846768922967,0.0,5095.905436101711,3531.1629924197296,3.2866843421296035e-08,16214.86299241973,5047.965060598627,8635.933243299849,1.6281104263456183e-10,,7.0,1.0955614436752769e-09,336426.8506359679,4.081021603312193e-08,4865.2895655243965,524730.5350548801,0.0,4470.980138385945,17220.650269813155,0.0,782.9529083308273,3.286684342129603e-12,19636.600368055573,21935.43493205672,524730.4937265678,0.62,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,5,13720.607403570928,12683.7,22403.999995063063,387278.5145881424,19633.937752950496,,-151219.95740233798,9.854280169367163e-08,1.0985757189623547e-11,0.04132547946178572,,9310.244986199035,419497.8877884495,,,21691.540243365987,2.8901394166714835e-09,3174.8449929147446,32219.37320011,21691.540828370762,34653.7048325999,3061.2156870118565,9665.180743299234,0.0,5913.331229844013,5426.3076074814635,9.854280159334505e-08,18110.007607481464,6603.965056287378,6774.481971859328,1.1560557666685935e-11,,7.0,3.2847600564557213e-09,419497.8877882524,2.746439297405887e-09,6434.717956172822,570717.8865160755,0.0,9524.839488419777,12166.701339950974,0.0,490.93002749124605,9.854280159334503e-12,19633.938633414968,21935.434932056723,570717.8451905904,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_58_dn_0_58,6,12272.22067976256,12683.7,17827.99999923857,256017.4531204912,16750.448795422803,,-146437.85806176686,2.037618905098631e-08,9.214516565984455e-12,0.041138269795481054,,9869.119664860304,256017.45312053195,,,24387.81071890874,2.303629141534633e-09,293.3196684900004,0.0,24387.813482015885,33376.73827734425,10929.158764779198,8653.853384717386,0.0,4478.235633702767,-4097.238017954327,2.0376189054563994e-08,8586.461982045674,-2275.3053800618127,6890.858051654552,9.214516566138534e-12,,3.0,6.792063016995435e-10,256017.4531204912,2.3036291414961134e-09,1441.0239793346711,402455.3523205325,0.0,4231.374273971589,20156.439208044187,0.0,4634.249129316362,2.037618905456399e-12,16750.456313465344,29679.105375670002,402455.31118225807,0.58,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,6,13601.281257964707,12683.7,21249.99999577198,354337.1532085133,16750.448795422803,,-73355.56857568753,7.883172453030335e-09,1.5371655561959857e-12,0.0411383662364557,,9869.119664860304,360655.318889789,,,24387.81071890874,3.9603204367018964e-10,293.3196684900004,6318.1656812599995,24387.915788163056,33376.73827734425,8420.479665774028,9567.174282246047,0.0,3149.169190327877,-486.571999169797,7.88317325265017e-09,12197.128000830204,1146.6946164720193,3494.451671555674,1.5841281746807586e-12,,3.0,2.627724151010112e-10,360655.3188897733,3.8429138904899646e-10,2816.289859808587,434010.9286038278,0.0,12413.18430381231,11974.731484350781,0.0,2613.1086296943267,7.88317325265017e-13,16750.450448292577,29679.10537567,434010.8874654608,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_54_dn_0_54,7,8226.436294122426,12683.7,12865.999999616824,146875.0262663526,9719.833664555872,,-58211.07623237677,3.754676352646706e-09,2.3562352698728544e-12,0.028551827258345153,,9998.584218539567,146875.0262663601,,,18831.96273394438,5.890588124229805e-10,1162.5842223900001,0.0,18831.992998475755,23626.534740982144,9706.877962546936,7996.777434613168,0.0,1493.3979657469893,-3355.381506490372,3.754676349944796e-09,9328.318493509629,-1710.1005279337678,2830.237391563691,2.3562352496919222e-12,,6.0,1.2515587842155685e-10,146875.0262663526,5.890588174682137e-10,1018.7667958348865,205086.1310505578,0.0,1600.0301300857043,17231.962868390037,0.0,3634.569970116363,3.754676349944797e-13,9719.834259869398,23412.1005237,205086.10249872936,0.54,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,7,9154.462588447743,12683.7,14623.999999544116,184553.10625896353,9719.833664555872,,-22690.30866218498,4.914493354654819e-10,2.9928921979986913e-12,0.02855180143666633,,9998.584218539567,184553.10625896452,,,18831.96273394438,7.482230493870631e-10,1162.5842223900001,0.0,18831.96461728917,23626.534740982144,8864.081527267483,8911.980999261115,0.0,565.3742309294572,-1609.6578150031964,4.914521619460433e-10,11074.042184996804,47.89947199363269,1139.4445030423549,2.9928921975482527e-12,,6.0,1.6381644515516062e-11,184553.10625896353,7.482230494996728e-10,1918.432895226575,207243.44347295142,0.0,6666.984859829764,12164.979757459385,0.0,2843.443180984544,4.914521619460434e-14,9719.836819377222,23412.1005237,207243.4149211485,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_45_dn_0_45,8,9920.675096348052,12683.7,17147.99999949235,241205.08987659146,14350.666830000422,,-153601.30828421988,1.4640035361388688e-08,7.045122653829453e-11,0.03556893497959546,,9608.143757219434,241205.08987662074,,,21218.15845955934,1.760782098032487e-08,1127.8437609000002,0.0,21218.18460133459,31880.185824264165,8410.26953923528,8588.041787125401,0.0,4430.07528191283,-1419.8554181554082,1.4640035368541354e-08,11263.844581844593,177.77224789012143,7194.526361946746,7.043128392129948e-11,,4.0,4.880011787129563e-10,241205.08987659146,1.761280663457363e-08,2257.636727180522,394806.43372978154,0.0,2182.6393163943053,19035.545284940265,0.0,3022.5050127887407,1.4640035368541354e-12,14350.750378260887,25450.527747921118,394806.39816081134,0.45,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,8,10588.480129957848,12683.7,19149.999999232074,286718.0822962488,14350.666830000422,,-110370.35967884172,2.848820373014799e-10,5.850664566663885e-12,0.03556885346019613,,9608.143757219434,286718.0822962494,,,21218.15845955934,1.4559882100762633e-09,1127.8437609000002,0.0,21218.17031127228,31880.185824264165,7166.898498049654,9346.670745680005,0.0,3762.203018966048,632.4072974016126,2.848721618495479e-10,13316.107297401613,2179.7722476303506,5253.965180238432,5.8239528403050535e-12,,4.0,9.496067910049328e-12,286718.0822962488,1.462666141665971e-09,3803.2085692100945,397088.4775439469,0.0,9161.182796900855,12056.987514371389,0.0,2627.5156731072652,2.84872161849548e-14,14350.683148923881,25450.527747921118,397088.44197509054,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_54_dn_0_54,9,11310.219124397798,12683.7,24993.9999992487,422164.4624109962,18712.453476735478,,-297785.0443067517,3.8095085602380386e-08,4.010384966693809e-12,0.03833319879376855,,8400.29999775135,422164.46241107234,,,19620.743204365703,1.0025962417453135e-09,8.260059303211165e-14,0.0,19620.74415971779,46318.20324788431,11002.803401943902,6023.058347942626,0.0,7402.235509652919,-6632.627630335297,3.8094952995198104e-08,6051.072369664704,-4979.745054001276,13659.3557679413,4.010384966981254e-12,,0.0,1.269836186746013e-09,422164.4624109962,1.0025962416734522e-09,1237.4652138157176,719949.5450509486,0.0,5355.570367645685,14265.173792072112,0.0,6952.662784873408,3.809495299519811e-12,18712.454634050726,38374.04505100001,719949.5067177479,0.54,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,9,9322.000280302325,12683.7,24993.999999232954,422164.4624102183,18712.453476735478,,-297785.0443074672,2.3119485976736993e-09,8.800998014108152e-13,0.038333213082388774,,8400.29999775135,422164.462410223,,,19620.743204365703,2.2002495013502926e-10,8.260059303211165e-14,0.0,19620.747268618125,46318.20324788431,11000.33736723011,6020.592313214359,0.0,9390.465533468334,-6542.097115069145,2.311948594386554e-09,6141.602884930856,-4979.745054015751,13659.355767954692,8.800998005401172e-13,,0.0,7.706495325578999e-11,422164.4624102183,2.200249503527038e-10,1225.4243376450113,719949.545050899,0.0,7886.155179475033,11734.592089143069,0.0,6940.621908715492,2.3119485943865537e-13,18712.465813770643,38374.04505100001,719949.5067176855,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_52_dn_0_52,10,11902.93917215264,12683.7,21187.999999233543,333078.56117355096,19004.73660619061,,-251115.00056960114,4.288998241017227e-09,2.634245561336617e-11,0.041524934018484796,,7543.699999314027,333078.5611735596,,,22520.126864083893,6.585613908868777e-09,4.440892098500626e-14,0.0,22520.190091054534,39633.53898949269,11708.875203902957,4897.533821350367,0.0,7101.8047552776015,-8378.241707743946,4.2889982505297925e-09,4305.458292256054,-6811.3413825525895,11616.359407316415,2.6342455635475106e-11,,0.0,1.4296660803390756e-10,333078.56117355096,6.585613903341543e-09,550.9295889338475,584193.6032680993,0.0,3689.243172833243,18830.946918221292,0.0,8076.7913878576255,4.2889982505297926e-13,19004.743927430238,35543.0413811,584193.5617431521,0.52,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,10,11836.10808182568,12683.7,23005.999999150063,376196.89393877686,19004.73660619061,,-209623.17302592768,1.4389804329465496e-08,1.2010212632344519e-11,0.04152505245459617,,7543.699999314028,376196.8939388056,,,22520.126864083893,3.002553140102298e-09,-2.6618263149202903e-09,0.0,22520.133422213705,39633.53898949269,10387.577001811029,5394.235619177242,0.0,7168.810950556843,-6513.594063132456,1.4389804284833178e-08,6170.105936867545,-4993.341382633786,9654.906410172942,1.2010212560409193e-11,,0.0,4.796601443155165e-10,376196.89393877686,3.0025531580861292e-09,944.1377695817773,585820.1084897631,0.0,10646.229636886797,11873.903785326873,0.0,6508.546571381103,1.4389804284833176e-12,19004.919032382513,35543.041381099996,585820.0669647045,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_59_dn_0_59,11,9577.013401334309,12683.7,33532.46189746608,608400.9700339369,24261.418735725914,,-277038.3028828156,8.463629148921706e-09,1.609607640478436e-11,0.04373560648937492,,7156.499998794971,608400.97003396,,,19473.333285235884,4.024019035513012e-09,1.0347278589506459e-13,0.0,19473.348018517943,52804.465203704705,6155.54211173926,0.0,0.0,14685.24506952268,-6813.019211501876,1.4585487778528366e-08,5870.6807884981245,-6155.54211173926,12271.558795741394,1.6096076142052048e-11,,0.0,2.8212097163072354e-10,608400.9700339369,4.02401910119609e-09,0.0,885439.316652367,0.0,6791.9345884635495,12681.413430054381,0.0,6311.597600037079,1.4585487778528367e-12,24262.258470856974,46844.50400799999,885439.2729167525,0.59,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,11,9718.100101689215,12683.7,28076.582016080087,493219.90522588004,24261.418735725914,,-392219.36769075197,5.874235466344626e-11,2.20445928322938e-14,0.043734752255764654,,7156.499998794971,493219.9052258802,,,19473.333285235884,5.511148197425115e-12,1.0347278589506459e-13,0.0,19473.333364484755,52804.465203704705,11611.421993124995,0.0,0.0,14543.318789590638,-12683.699999999992,1.0008335127300797e-10,9.213074747549399e-12,-11611.421993124995,17727.43867712631,2.204459278970046e-14,,0.0,1.958078488781542e-12,493219.90522588004,5.51114820807345e-12,0.0,885439.3166513842,0.0,7992.934234907542,11480.399129577228,0.0,11767.47748142113,1.0008335127300797e-14,24261.41889127984,46844.50400799999,885439.272916632,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_63_dn_0_63,12,13923.900850057295,12683.7,20207.999999240183,310293.06439020735,20656.14101887189,,-208357.70665347937,2.3003829982975095e-08,1.1986073407723423e-10,0.04529576819848071,,5784.099994196992,310293.06439025333,,,24639.017486433695,2.9965183515371565e-08,1.3233858453531866e-13,0.0,24639.187519841355,34667.721988805264,15154.446473554586,8254.227255350996,0.0,6732.679828582099,-9086.938330965251,2.300382998322201e-08,3596.7616690347486,-6900.219218203591,9720.498448534545,1.1986073406148626e-10,,0.0,7.667943327658364e-10,310293.06439020735,2.996518351930856e-08,1217.2462030844217,518650.81633951486,0.0,5790.7776094484125,18848.409910392937,0.0,9162.341874455942,2.300382998322201e-12,20656.580678639402,32892.31921164,518650.7710436867,0.63,,,,,,,,,,,,,,,,1
