model_type,solution_id,configuration,day,OV_uc,E_fixed_cost,E_storage_discharge_MWh,reserve_cost_uc,E_storage_charge_MWh,SOE_0_MWh,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EENS_cost,E_net_SOE_MWh,EOV,E_thermal_production_MWh,E_SOE_T_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,E_storage_net_charge_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,E_redispatch_cost,slack_reserve_down_uc_MWh,ELGEN_cost,ECUR,LOLE,E_start_cost,slack_reserve_up_uc_MWh,reserve_up_uc_MWh,E_nonRES_nonThermal_production_MWh,input_load_uc_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,slack_energy_reserve_up_uc_MWh,slack_energy_reserve_down_cost_uc,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,energy_reserve_down_uc_MWh,energy_reserve_cost_uc,avg_marginal_energy_reserve_up_price_uc_MU_MWh,energy_reserve_up_uc_MWh,non-conservative
envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_5_dn_0_5,2,673344.851286378,0.0,7100.401090573504,0.029785094705499397,3349.291564063891,12683.7,,0.0,3.3761890813085675e-13,-4514.726537323889,571018.9037686936,,8168.973462676112,,-3751.109526509613,571018.8739837646,14812.233952724784,,,14972.695059865337,1.900265354629669e-08,-102325.94751748082,7.601061418518675e-11,1.939278465572409e-13,0.0,0.0,0.0,7.601061386478372e-11,14972.717171600718,38375.139526256775,42411.584442,0.0,6.46426155190803e-15,571018.8739837646,1.9002653466195933e-08,3.3761890813085675e-17,14812.37753389868,42126.24905276636,673344.8215012454,0.5,,,,,,,,,,,,1
envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_7_dn_0_7,2,673344.8512862718,0.0,9142.800161786306,0.02978502452191215,3349.2915643675924,12683.7,,0.0,1.6029229752858777e-07,-6767.881772266538,524846.774134615,,5915.818227733463,,-5793.508597418714,524846.7443494321,14812.233952724784,,,14972.695059865337,1.1952911520962219e-08,-148498.07715179143,4.781164608384889e-11,9.36210082489449e-08,0.0,0.0,0.0,4.781164606147425e-11,14972.752930148623,36332.74045535097,42411.584442,0.0,3.1207002749648302e-09,524846.7443494321,1.1952911515368562e-08,1.602922975285878e-11,14812.271591763487,42126.24905276634,673344.8215012235,0.7,,,,,,,,,,,,1
conservative,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,2,673344.8512856255,0.0,11978.6958412826,0.02978493684342924,3349.291564066006,12683.7,,0.0,1.5127800995756971e-09,-9869.761604144634,463176.71718461765,,2813.9383958553653,,-8629.404277216596,463176.68739968626,14812.233952724784,,,14972.695059865337,2.834335303415812e-09,-210168.1341009967,1.1337341213663253e-11,9.014213201325632e-10,0.0,0.0,0.0,1.1337341213635982e-11,14972.699037409162,33496.84477555006,42411.584442,0.0,3.0047377337752107e-11,463176.68739968626,2.8343353034089955e-09,1.5127800995756971e-13,14812.237806020112,42126.24905276636,673344.821500683,1.0,,,,,,,,,,,,1
envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_5_dn_0_5,3,570290.6218950405,0.0,10150.266454109174,0.04244623059834019,3894.6462981323843,12683.7,,0.0,6.376472531159361e-08,-7345.714529871233,530619.9013455024,,5337.985470128768,,-6255.620155976791,530619.8588992369,15960.645167300025,,,26485.51937575753,4.250078653817816e-09,-39670.72054956446,1.7000314615271266e-11,3.7087742089129715e-08,0.0,0.0,0.0,1.7000314613034156e-11,26485.55954783199,37307.391099270855,37815.3764555,0.0,1.2362580696376572e-09,530619.8588992369,4.250078653258539e-09,6.376472531159361e-12,15960.671050508165,43563.01125524639,570290.5794488013,0.5,,,,,,,,,,,,1
envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_7_dn_0_7,3,570290.6218952715,0.0,13102.93723728553,0.04244631087354223,3894.64629797814,12683.7,,0.0,8.721356500570055e-13,-10563.85980232544,465384.0839331577,,2119.8401976745604,,-9208.29093930739,465384.04148699314,15960.645167300025,,,26485.51937575753,7.238361292464903e-09,-104906.53796195303,2.8953445169859606e-11,5.216168784854214e-13,0.0,0.0,0.0,2.8953445070029556e-11,26485.572267154428,34354.720315939165,37815.3764555,0.0,1.738722928284738e-14,465384.04148699314,7.238361267507389e-09,8.721356500570055e-17,15960.738606387848,43563.01125524639,570290.5794489462,0.7,,,,,,,,,,,,1
conservative,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,3,580563.5608294756,0.0,14828.103865219995,0.04244622812827993,3624.64629805014,12683.7,,0.0,7.114868185687269e-13,-12683.699999999999,436283.8213393723,,1.7894826523463734e-12,,-11203.457567169855,431927.75371085777,15960.645167300025,,,26485.51937575753,1.2446424504846157e-08,-144279.73949001555,4.978569801938464e-11,4.2568649359389326e-13,0.0,0.0,4356.02518235,4.6916436861709705e-11,26485.578272132007,32359.5536880767,37815.3764555,0.0,1.4189549786463109e-14,436283.7788932078,1.1729109215427423e-08,7.114868185687269e-17,15960.649856147955,43563.01125524639,580563.5183832233,1.0,,,,,,,,,,,,1
e-reserve,RTS-GMLC_e_reserve_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,2,673346.734390632,0.0,14581.00101823525,,3349.2915640638944,12683.7,,0.0,3.47105182562839e-12,-12683.699999999992,408507.3219745859,,8.821534953172364e-12,,-11231.709454171356,408505.4166734459,,,,,,-264839.4108877774,,2.0676993829876435e-12,0.0,0.0,0.0,,,30894.53959859528,42411.584442,0.0,6.892331276625478e-14,408505.4166734459,,3.47105182562839e-16,,42126.24905276636,673344.8275612233,1.0,3.282140021316989e-07,8.208746376893486e-05,1017636.4518117526,887664.6881580639,3.2834985507573973e-07,8.205350053292471e-05,,1018143.3989677074,1.906665267752221,,888521.8687845137,1
e-reserve,RTS-GMLC_e_reserve_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,3,570293.6779211271,0.0,15066.559235056404,,3894.6462979781472,12683.7,,0.0,4.247161548910806e-12,-12683.700000000008,424132.9040443459,,-7.149586604294912e-12,,-11171.912937078258,424129.80558778386,,,,,,-146160.77387298708,,2.548743781346908e-12,0.0,0.0,0.0,,,32391.09831816829,37815.3764555,0.0,8.495812604489693e-14,424129.80558778386,,4.247161548910806e-16,,43563.01125524639,570290.5794607709,1.0,1.958470038888307e-09,4.896175102557633e-07,880730.2275250457,2217726.33450554,1.9584700410230528e-09,4.896175097220771e-07,,880732.500852839,3.098459376804344,,2217726.875951506,1
envelope,RTS-GMLC_v5.2.2.3.3su,base_ramp_storage_envelopes_up_0_5_dn_0_5,3,570290.6219004121,0.0,10169.77924002456,0.042447846147641376,3894.646297978162,12683.7,,0.0,1.0142290226890052e-11,-7355.09883180653,530174.9146310292,,5328.601168193471,,-6275.132942046398,530174.8721848647,15960.645167300025,,,26485.51937575753,1.0589654140433498e-07,-40115.70726748847,4.2358616561733995e-10,5.899254946025887e-12,0.0,0.0,0.0,4.2776441847000685e-10,26486.42026835899,37287.8783132,37815.3764555,0.0,1.9664183153419622e-13,530174.8721848647,1.0694110461750172e-07,1.0142290226890052e-15,15961.425879282411,43563.01125524639,570290.5794523532,0.5,,,,,,,,,,,,1
envelope,RTS-GMLC_v5.2.2.3.3su,base_ramp_storage_envelopes_up_0_7_dn_0_7,3,570290.6218952094,0.0,13428.608537934846,0.042446307381741016,3894.6462979784174,12683.7,,0.0,1.4564906825518275e-10,-10921.900683632828,458541.97242809326,,1761.7993163671722,,-9533.962239956429,458541.9299819285,15960.645167300025,,,26485.51937575753,4.00061186986592e-09,-111748.64946696552,1.600244747946368e-11,8.711593168552677e-11,0.0,0.0,0.0,1.6119706512550514e-11,26485.573663407264,34029.04901529019,37815.3764555,0.0,2.903864389517559e-12,458541.9299819285,4.029926628137629e-09,1.4564906825518278e-14,15960.733718333708,43563.01125524639,570290.579448894,0.7,,,,,,,,,,,,1
conservative,RTS-GMLC_v5.2.2.3.3su,base_ramp_storage_envelopes_up_1_dn_1,3,580563.560828519,0.0,14801.565125595298,0.04244623480197594,3593.8097908500445,12683.7,,0.0,5.788765871408737e-10,-12683.699999999997,435479.056698975,,4.258925215981627e-12,,-11207.755334745254,431122.9890704595,15960.645167300025,,,26485.51937575753,1.2689315730218468e-08,-145084.50412945,5.07572629208739e-11,3.4638997136897e-10,0.0,0.0,4356.02518235,4.78320081028483e-11,26485.583281684518,32355.255920501313,37815.3764555,0.0,1.1546332378965667e-11,435479.0142528095,1.1958002025712078e-08,5.788765871408737e-14,15960.65152029148,43563.01125524639,580563.5183822595,1.0,,,,,,,,,,,,1
e-reserve,RTS-GMLC_v6.2.2.3.3su,base_ramp_storage_envelopes_up_1_dn_1,3,570293.6779211271,0.0,15066.559235056404,,3894.6462979781472,12683.7,,0.0,4.247161548910806e-12,-12683.700000000008,424132.9040443459,,-7.149586604294912e-12,,-11171.912937078258,424129.80558778386,,,,,,-146160.77387298708,,2.548743781346908e-12,0.0,0.0,0.0,,,32391.09831816829,37815.3764555,0.0,8.495812604489693e-14,424129.80558778386,,4.247161548910806e-16,,43563.01125524639,570290.5794607709,1.0,1.958470038888307e-09,4.896175102557633e-07,880730.2275250457,2217726.33450554,1.9584700410230528e-09,4.896175097220771e-07,,880732.500852839,3.098459376804344,,2217726.875951506,1
