index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh,thermal_energy_reserve_down_uc_MWh,thermal_energy_reserve_up_uc_MWh,storage_energy_reserve_down_uc_MWh,storage_energy_reserve_up_uc_MWh
0,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_54_dn_0_54,1,demand_1,0,3.899718553563237e-17,45565.93206677,0,2.4424906541753444e-13,6268.299996524907,33678.89706946339,,5528.508509192954,11147.243509974684,-5618.7350007817295,5807.738324684527,12683.7,-6875.961675315474,7.710348647546748e-15,616850.1984891433,0.0,0.0,3.899718553563237e-13,2.3131045942640244e-13,616850.1984891433,616850.1984891433,921454.8519072267,0.0,0.0,0.038771946399486515,1.0079456246176956e-08,1.0079456245910796e-08,921454.8519072267,921454.8906791933,-304604.65341808344,0.54,,,,,53034.82658486207,18312.98638421978,4.031782498470782e-11,20458.96001526677,18312.971709571506,20458.845992921844,4.031782498364319e-11,5212.499293805744,10524.480020842228,13100.487090414084,9934.479994424508,0.0,13536.507481943869,8088.866775815049,2021.2538119663166,,,,,,,,,,,,,,,
1,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,1,demand_1,0,5.045072133593957e-13,45565.93206677,0,2.4424906541753444e-13,6268.299996524907,29359.099951762993,,5528.508509204353,15467.040627686627,-9938.532118482275,1109.3173464698557,12683.7,-11574.382653530145,1.0229766132010195e-10,525030.90981308,0.0,0.0,5.045072133593957e-09,3.0689298396030585e-09,525030.90981308,525030.909813088,921454.851909723,0.0,0.0,0.03877204725957823,6.070505760099197e-08,6.070505762888105e-08,921454.851909723,921454.8906818917,-396423.94209664303,1.0,,,,,53034.82658486207,18313.048535920057,2.428202304039679e-10,20458.99872365822,18312.971709571506,20458.845992921844,2.4282023051552417e-10,7352.278695566498,11870.37623513456,10960.769840353545,8588.622488523635,0.0,17856.30459971518,12411.391037901478,2023.980956295392,,,,,,,,,,,,,,,
2,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,2,demand_1,0,7.317878907321602e-13,42264.4105582142,0,1.1457501614131615e-13,6295.599997539259,25449.700613297213,,2952.963277291385,13472.07322466929,-10519.109947377905,824.7161980825523,12683.7,-11858.983801917448,1.4529279466877679e-10,426383.5473085062,0.0,0.0,7.3178789073216014e-09,4.3587838400633036e-09,426383.5473085062,426383.5473085179,685486.8143266853,0.0,0.0,0.03238941655444816,2.2367416405199882e-09,2.2367416403521032e-09,685486.8143266853,685486.8467161063,-259103.26701817906,1.0,,,,,43036.27489031638,16714.641240838984,8.946966562079952e-12,15674.775313609167,16714.638879350496,15674.750637312145,8.946966561408411e-12,5309.625528992869,8002.780531535689,11405.015711846137,7671.994782073475,0.0,11718.704782730954,11110.319234919565,163.4787842938045,,,,,,,,,,,,,,,
3,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_49_dn_0_49,2,demand_1,0,2.1370004833907325e-13,42264.4105582142,0,1.1457501614131615e-13,6295.599997539259,29896.20093626044,,2952.9632772868476,9025.57290170147,-6072.609624414621,5729.47124872813,12683.7,-6954.22875127187,8.871575529403158e-11,521720.38363764994,0.0,0.0,2.1370004833907325e-09,2.6614726588209473e-09,521720.38363764994,521720.38363765477,685486.8143274757,0.0,0.0,0.03239224459119179,1.898632158236099e-08,1.8947368735821253e-08,685486.8143274757,685486.8467197582,-163766.4306898258,0.49,,,,,43036.27489031638,16714.78262362198,7.594528632944398e-11,15677.46196756982,16714.638879350496,15674.750637312145,7.578947494328503e-11,3333.565982630007,7020.684604308545,13381.216640991961,8656.777363261275,195.42699461787538,7467.631454429804,7049.074058263393,548.7339305310019,,,,,,,,,,,,,,,
4,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_63_dn_0_63,3,demand_1,0,8.156701253508966e-14,39266.47617969771,0,8.881784197001252e-15,7063.199999070024,24030.685339993983,,6601.80874085282,14774.399581486563,-8172.590840633743,2866.3181302509583,12683.7,-9817.381869749042,1.6367220960375757e-11,396887.79579451185,0.0,0.0,8.156701253508966e-10,4.910166288112727e-10,396887.79579451185,396887.79579451313,650297.1289173355,0.0,0.0,0.04343195211517797,3.1313164694198727e-09,3.131316469093644e-09,650297.1289173355,650297.172349294,-253409.33312282368,0.63,,,,,41727.38604199865,22565.755028124062,1.2525265877679493e-11,20866.197087053988,22565.751669768717,20866.18789651167,1.2525265876374576e-11,5215.623320813245,7906.000231170234,17350.131707310768,12960.196855883736,0.0,11639.274471192977,10458.099568722206,1279.7349598341443,,,,,,,,,,,,,,,
5,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,3,demand_1,0,4.262127162690327e-14,39266.47617969771,0,8.881784197001252e-15,7063.199999070024,24207.999998147116,,5983.830868792212,13979.107051272767,-7995.276182480556,2845.2672181544613,12683.7,-9838.432781845539,1.4207090537089466e-11,408934.95083853364,0.0,10079.46758399,4.262127162690328e-10,4.26212716112684e-10,419014.41842252365,419014.41842252447,651058.7619642183,0.0,10079.46758399,0.04343102512609766,228.87214864752127,6.312157425118612e-10,661138.2295482083,661367.1451278816,-242123.81112568465,1.0,,,,,41727.38604199865,22564.836181174203,0.9154885945900851,20866.188944923444,22565.751669768717,20866.18789651167,2.524862970047445e-12,10461.556630929916,8215.226369110802,12103.279550244355,12650.962575812617,0.0,11079.843371073744,10583.85172610187,1964.9182173060644,,,,,,,,,,,,,,,
6,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_67_dn_0_67,4,demand_1,0,6.440912767796737e-15,43723.77997507652,0,5.995204332975845e-14,6950.99999866457,29240.218441123976,,6067.194622182522,13599.756157470416,-7532.561535287894,3628.2398518192176,12683.7,-9055.460148180784,1.2703309323987707e-12,511237.0540814005,0.0,0.0,6.440912767796737e-11,3.810992797196312e-11,511237.0540814005,511237.0540814006,809355.2255647557,0.0,0.0,0.03745428174302867,1.809740313811355e-08,1.8097403012729108e-08,809355.2255647557,809355.2630190736,-298118.1714833552,0.67,,,,,49062.92829599322,16403.145764288718,7.238961255245419e-11,21051.135978740036,16403.08870534316,21050.625987403266,7.238961205091643e-11,3340.5214620656293,11808.79173679515,13062.624302223056,9242.344241944882,0.0,13171.687194160648,11464.433620818802,3631.8947475826776,,,,,,,,,,,,,,,
7,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,4,demand_1,0,4.367949803506728e-12,43723.779975076526,0,5.995204332975845e-14,6950.99999866457,26617.76576939065,,6044.030164711328,16199.044371733908,-10155.01420702258,432.9376640913597,12683.7,-12250.762335908641,1.205060351160222e-09,456836.2753860864,0.0,0.0,4.367949803506728e-08,3.615181053480667e-08,456836.2753860864,456836.2753861662,809355.2255641542,0.0,0.0,0.03745376686448745,1.4023453022533494e-09,1.4023453028930815e-09,809355.2255641542,809355.2630179239,-352518.95017806784,1.0,,,,,49062.92829599322,16403.121955266066,5.609381209013398e-12,21050.64490922143,16403.08870534316,21050.625987403266,5.609381211572327e-12,4849.810087769983,12394.261284559467,11553.311867496051,8656.383624661925,0.0,15794.139865877225,13873.793373279646,3418.8018283216225,,,,,,,,,,,,,,,
8,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_62_dn_0_62,5,demand_1,0,3.286684342129603e-12,21935.43493205672,7,3174.8449929147446,9310.244986199035,20847.999999372132,,11227.846768922967,6179.88170832434,5047.965060598627,16214.86299241973,12683.7,3531.1629924197296,1.0955614436752769e-09,325703.5737976079,0.0,10723.27683836,3.2866843421296035e-08,3.2866843310258314e-08,336426.8506359679,336426.8506360337,514007.2168882078,0.0,10723.27683836,0.041328230776254644,4.081021603312193e-08,4.070276065864046e-08,524730.4937265678,524730.5350548801,-188303.64309059992,0.62,,,,,34653.7048325999,21691.63040819908,1.632408641324877e-10,19636.600368055573,21691.540243365987,19633.937752950496,1.6281104263456183e-10,4470.980138385945,5095.905436101711,17220.650269813155,14540.694931953863,0.0,8635.933243299849,782.9529083308273,4865.2895655243965,,,,,,,,,,,,,,,
9,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,5,demand_1,0,9.854280159334503e-12,21935.434932056723,7,3174.8449929147446,9310.244986199035,22403.999995063063,,9665.180743299234,3061.2156870118565,6603.965056287378,18110.007607481464,12683.7,5426.3076074814635,3.2847600564557213e-09,387278.5145881424,0.0,32219.37320011,9.854280159334505e-08,9.854280169367163e-08,419497.8877882524,419497.8877884495,538498.4719904803,0.0,32219.37320011,0.04132547946178572,2.746439297405887e-09,2.8901394166714835e-09,570717.8451905904,570717.8865160755,-151219.95740233798,1.0,,,,,34653.7048325999,21691.540828370762,1.0985757189623547e-11,19633.938633414968,21691.540243365987,19633.937752950496,1.1560557666685935e-11,9524.839488419777,5913.331229844013,12166.701339950974,13720.607403570928,0.0,6774.481971859328,490.93002749124605,6434.717956172822,,,,,,,,,,,,,,,
