index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,reserve_cost,slack_reserve_up_cost,slack_reserve_down_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,energy_reserve_cost,slack_energy_reserve_up_cost,slack_energy_reserve_down_cost,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh
0,conservative,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,2,demand_1,0,1.5127800995756971e-13,42126.24905276636,0,0.0,0.0,,33496.84477555006,3349.291564066006,11978.6958412826,-8629.404277216596,2813.9383958553653,12683.7,-9869.761604144634,3.0047377337752107e-11,463176.68739968626,0.0,0.0,1.5127800995756971e-09,9.014213201325632e-10,0.029784929012590052,0.0,0.0,463176.68739968626,463176.71718461765,673344.821500683,0.0,0.0,0.02978493684342924,2.8343353034089955e-09,2.834335303415812e-09,673344.821500683,673344.8512856255,-210168.1341009967,1.0,,,,,42411.584442,14972.699037409162,1.1337341213635982e-11,14812.237806020112,14972.695059865337,14812.233952724784,1.1337341213663253e-11,,,,,,,,,,,,,,
1,envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_5_dn_0_5,2,demand_1,0,3.3761890813085675e-17,42126.24905276636,0,0.0,0.0,,38375.139526256775,3349.291564063891,7100.401090573504,-3751.109526509613,8168.973462676112,12683.7,-4514.726537323889,6.46426155190803e-15,571018.8739837646,0.0,0.0,3.3761890813085675e-13,1.939278465572409e-13,0.029784929012590132,0.0,0.0,571018.8739837646,571018.9037686936,673344.8215012454,0.0,0.0,0.029785094705499397,1.9002653466195933e-08,1.900265354629669e-08,673344.8215012454,673344.851286378,-102325.94751748082,0.5,,,,,42411.584442,14972.717171600718,7.601061386478372e-11,14812.37753389868,14972.695059865337,14812.233952724784,7.601061418518675e-11,,,,,,,,,,,,,,
2,envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_7_dn_0_7,2,demand_1,0,1.602922975285878e-11,42126.24905276634,0,0.0,0.0,,36332.74045535097,3349.2915643675924,9142.800161786306,-5793.508597418714,5915.818227733463,12683.7,-6767.881772266538,3.1207002749648302e-09,524846.7443494321,0.0,0.0,1.6029229752858777e-07,9.36210082489449e-08,0.02978492901259014,0.0,0.0,524846.7443494321,524846.774134615,673344.8215012235,0.0,0.0,0.02978502452191215,1.1952911515368562e-08,1.1952911520962219e-08,673344.8215012235,673344.8512862718,-148498.07715179143,0.7,,,,,42411.584442,14972.752930148623,4.781164606147425e-11,14812.271591763487,14972.695059865337,14812.233952724784,4.781164608384889e-11,,,,,,,,,,,,,,
3,envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_7_dn_0_7,3,demand_1,0,8.721356500570055e-17,43563.01125524639,0,0.0,0.0,,34354.720315939165,3894.64629797814,13102.93723728553,-9208.29093930739,2119.8401976745604,12683.7,-10563.85980232544,1.738722928284738e-14,465384.04148699314,0.0,0.0,8.721356500570055e-13,5.216168784854214e-13,0.04244616454305754,0.0,0.0,465384.04148699314,465384.0839331577,570290.5794489462,0.0,0.0,0.04244631087354223,7.238361267507389e-09,7.238361292464903e-09,570290.5794489462,570290.6218952715,-104906.53796195303,0.7,,,,,37815.3764555,26485.572267154428,2.8953445070029556e-11,15960.738606387848,26485.51937575753,15960.645167300025,2.8953445169859606e-11,,,,,,,,,,,,,,
4,conservative,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,3,demand_1,0,7.114868185687269e-17,43563.01125524639,0,0.0,0.0,,32359.5536880767,3624.64629805014,14828.103865219995,-11203.457567169855,1.7894826523463734e-12,12683.7,-12683.699999999999,1.4189549786463109e-14,431927.75371085777,0.0,4356.02518235,7.114868185687269e-13,4.2568649359389326e-13,0.04244616454305751,0.0,0.0,436283.7788932078,436283.8213393723,576207.4932008734,0.0,4356.02518235,0.04244622812827993,1.1729109215427423e-08,1.2446424504846157e-08,580563.5183832233,580563.5608294756,-144279.73949001555,1.0,,,,,37815.3764555,26485.578272132007,4.6916436861709705e-11,15960.649856147955,26485.51937575753,15960.645167300025,4.978569801938464e-11,,,,,,,,,,,,,,
5,envelope,RTS-GMLC_envelope_benchmark_su,base_ramp_storage_envelopes_up_0_5_dn_0_5,3,demand_1,0,6.376472531159361e-12,43563.01125524639,0,0.0,0.0,,37307.391099270855,3894.6462981323843,10150.266454109174,-6255.620155976791,5337.985470128768,12683.7,-7345.714529871233,1.2362580696376572e-09,530619.8588992369,0.0,0.0,6.376472531159361e-08,3.7087742089129715e-08,0.042446164543057524,0.0,0.0,530619.8588992369,530619.9013455024,570290.5794488013,0.0,0.0,0.04244623059834019,4.250078653258539e-09,4.250078653817816e-09,570290.5794488013,570290.6218950405,-39670.72054956446,0.5,,,,,37815.3764555,26485.55954783199,1.7000314613034156e-11,15960.671050508165,26485.51937575753,15960.645167300025,1.7000314615271266e-11,,,,,,,,,,,,,,
0,e-reserve,RTS-GMLC_e_reserve_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,2,demand_1,0,3.47105182562839e-16,42126.24905276636,0,0.0,0.0,,30894.53959859528,3349.2915640638944,14581.00101823525,-11231.709454171356,8.821534953172364e-12,12683.7,-12683.699999999992,6.892331276625478e-14,408505.4166734459,0.0,0.0,3.47105182562839e-12,2.0676993829876435e-12,,,,408505.4166734459,408507.3219745859,673344.8275612233,0.0,0.0,,,,673344.8275612233,673346.734390632,-264839.4108877774,1.0,,,,,42411.584442,,,,,,,1.905301139969828,0.0,0.0,1.906665267752221,8.205350053292471e-05,8.208746376893486e-05,,,3.2834985507573973e-07,887664.6881580639,3.282140021316989e-07,1017636.4518117526,1018143.3989677074,888521.8687845137
1,e-reserve,RTS-GMLC_e_reserve_benchmark_su,base_ramp_storage_envelopes_up_1_dn_1,3,demand_1,0,4.247161548910806e-16,43563.01125524639,0,0.0,0.0,,32391.09831816829,3894.6462979781472,15066.559235056404,-11171.912937078258,-7.149586604294912e-12,12683.7,-12683.700000000008,8.495812604489693e-14,424129.80558778386,0.0,0.0,4.247161548910806e-12,2.548743781346908e-12,,,,424129.80558778386,424132.9040443459,570290.5794607709,0.0,0.0,,,,570290.5794607709,570293.6779211271,-146160.77387298708,1.0,,,,,37815.3764555,,,,,,,3.098456562030595,0.0,0.0,3.098459376804344,4.896175097220771e-07,4.896175102557633e-07,,,1.9584700410230528e-09,2217726.33450554,1.958470038888307e-09,880730.2275250457,880732.500852839,2217726.875951506
0,envelope,RTS-GMLC_v5.2.2.3.3su,base_ramp_storage_envelopes_up_0_7_dn_0_7,3,demand_1,0,1.4564906825518278e-14,43563.01125524639,0,0.0,0.0,,34029.04901529019,3894.6462979784174,13428.608537934846,-9533.962239956429,1761.7993163671722,12683.7,-10921.900683632828,2.903864389517559e-12,458541.9299819285,0.0,0.0,1.4564906825518275e-10,8.711593168552677e-11,0.042446164543057434,0.0,0.0,458541.9299819285,458541.97242809326,570290.579448894,0.0,0.0,0.042446307381741016,4.029926628137629e-09,4.00061186986592e-09,570290.579448894,570290.6218952094,-111748.64946696552,0.7,,,,,37815.3764555,26485.573663407264,1.6119706512550514e-11,15960.733718333708,26485.51937575753,15960.645167300025,1.600244747946368e-11,,,,,,,,,,,,,,
1,conservative,RTS-GMLC_v5.2.2.3.3su,base_ramp_storage_envelopes_up_1_dn_1,3,demand_1,0,5.788765871408737e-14,43563.01125524639,0,0.0,0.0,,32355.255920501313,3593.8097908500445,14801.565125595298,-11207.755334745254,4.258925215981627e-12,12683.7,-12683.699999999997,1.1546332378965667e-11,431122.9890704595,0.0,4356.02518235,5.788765871408737e-10,3.4638997136897e-10,0.04244616454305752,0.0,0.0,435479.0142528095,435479.056698975,576207.4931999096,0.0,4356.02518235,0.04244623480197594,1.1958002025712078e-08,1.2689315730218468e-08,580563.5183822595,580563.560828519,-145084.50412945,1.0,,,,,37815.3764555,26485.583281684518,4.78320081028483e-11,15960.65152029148,26485.51937575753,15960.645167300025,5.07572629208739e-11,,,,,,,,,,,,,,
